cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.589360891445004,0.626006758430451,0.573337189126663,0.553593183540049,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,197,0.333333333333333,0.553593183540049,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7182226506631739,0.7182226506631739,0.3764955253061243,0.5537942876121527,idsa,OTU,AUC,int,0.8
0.575390366642703,0.61602010498134,0.612492770387507,0.576680478390214,0.661616161616162,-0.0199907734891587,NA,0,0.984962406015038,0,0.668367346938776,0,0,0,0.492481203007519,rf,198,0,0.576680478390214,0.32729103726082576,0,0,0.7368430087458911,0.7368430087458911,0.41669793929283233,0.5948662709345979,idsa,OTU,AUC,int,0.8
0.590010783608914,0.617043793274803,0.619375361480625,0.580984806356271,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,199,0.333333333333333,0.580984806356271,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7402523225273354,0.7402523225273354,0.4227146191950597,0.6008057535139851,idsa,OTU,AUC,int,0.8
0.653269026145711,0.10378336708614,0.652608695652174,0.454567070581877,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,100,1,0.454567070581877,0.02207130730050933,NA,1,0.9736330699068292,0.9736330699068292,0.2361718205068589,0.9319714701148344,attrib,OTU,AUC,full,0.8
0.695887751175088,0.369894899739698,0.383478260869565,0.430390837003829,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,101,1,0.430390837003829,0.02207130730050933,NA,1,0.9709963655045284,0.9709963655045284,0.02149406098479907,0.49322744188707296,attrib,OTU,AUC,full,0.8
0.63743794947121,0.100645705795729,0.622173913043478,0.524984239377977,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,102,1,0.524984239377977,0.02207130730050933,NA,1,0.9799874180852872,0.9799874180852872,0.1378884114826577,0.8763400058696783,attrib,OTU,AUC,full,0.8
0.640490838719154,0.107455533412884,0.569565217391304,0.522846500238655,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,103,1,0.522846500238655,0.02207130730050933,NA,1,0.9798186379608196,0.9798186379608196,0.12454381061976,0.8630752927466705,attrib,OTU,AUC,full,0.8
0.696348269682726,0.120503490600858,0.374347826086957,0.486821674032547,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,104,1,0.486821674032547,0.02207130730050933,NA,1,0.9767615151287202,0.9767615151287202,0.02129673278355741,0.4908718830544352,attrib,OTU,AUC,full,0.8
0.647415871034078,0.496621206734614,0.351304347826087,0.422821802532629,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,105,1,0.422821802532629,0.02207130730050933,NA,1,0.9701121044662744,0.9701121044662744,0.02348024316109422,0.5158253803105084,attrib,OTU,AUC,full,0.8
0.661010377497062,0.106685647942505,0.588695652173913,0.495142912257276,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,106,1,0.495142912257276,0.02207130730050933,NA,1,0.977505417709025,0.977505417709025,0.03418844063242221,0.6106575780617477,attrib,OTU,AUC,full,0.8
0.603637754112809,0.105177333685063,0.592173913043478,0.499093827881499,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,107,1,0.499093827881499,0.02207130730050933,NA,1,0.9778503210599696,0.9778503210599696,0.03234407435657529,0.5969355217838791,attrib,OTU,AUC,full,0.8
0.675030312867215,0.240620332094008,0.523043478260869,0.480411370116226,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,108,1,0.480411370116226,0.02207130730050933,NA,1,0.9761716794355598,0.9761716794355598,0.02941596753980861,0.5731703446512777,attrib,OTU,AUC,full,0.8
0.673491210340776,0.111672710175392,0.52,0.492801289937093,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,109,1,0.492801289937093,0.02207130730050933,NA,1,0.9772985075931088,0.9772985075931088,0.02677921764772373,0.5493818582733795,attrib,OTU,AUC,full,0.8
0.646643362220917,0.101678380369542,0.56695652173913,0.499845752375693,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,110,1,0.499845752375693,0.02207130730050933,NA,1,0.9779153715468758,0.9779153715468758,0.2205274445527784,0.9261200899698474,attrib,OTU,AUC,full,0.8
0.686559368390129,0.108359363033226,0.504347826086956,0.480572347844944,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,111,1,0.480572347844944,0.02207130730050933,NA,1,0.9761866753753567,0.9761866753753567,0.0282615063884873,0.5630555583910473,attrib,OTU,AUC,full,0.8
0.605359002643948,0.0974790309174712,0.685652173913043,0.509326683322264,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,112,1,0.509326683322264,0.02207130730050933,NA,1,0.9787198215800904,0.9787198215800904,0.19261028826246215,0.9135696517543428,attrib,OTU,AUC,full,0.8
0.661204544653349,0.106882221583964,0.588695652173913,0.498450297698813,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,113,1,0.498450297698813,0.02207130730050933,NA,1,0.977794499020016,0.977794499020016,0.03107726833072726,0.5869691716543094,attrib,OTU,AUC,full,0.8
0.62895571239718,0.0995159157397612,0.658695652173913,0.501988026775518,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,114,1,0.501988026775518,0.02207130730050933,NA,1,0.9780996824354934,0.9780996824354934,0.23137319137319137,0.9302531632930032,attrib,OTU,AUC,full,0.8
0.634736567273796,0.0999142367171787,0.715217391304348,0.489332363983845,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,115,1,0.489332363983845,0.02207130730050933,NA,1,0.9769885110761612,0.9769885110761612,0.11301169590643274,0.849516999002135,attrib,OTU,AUC,full,0.8
0.561336210340776,0.0916985189515918,0.78,0.467454472453017,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,116,1,0.467454472453017,0.02207130730050933,NA,1,0.974932397820026,0.974932397820026,0.2437221231043711,0.9345499713428465,attrib,OTU,AUC,full,0.8
0.62718116186839,0.0971481865504099,0.637391304347826,0.506674582457777,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,117,1,0.506674582457777,0.02207130730050933,NA,1,0.9784976934560908,0.9784976934560908,0.2347569958439524,0.9314714942312992,attrib,OTU,AUC,full,0.8
0.707504055522914,0.13667002417971,0.393478260869565,0.444530145118299,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,118,1,0.444530145118299,0.02207130730050933,NA,1,0.9725715228647188,0.9725715228647188,0.02050864535102,0.4812516476312584,attrib,OTU,AUC,full,0.8
0.676311116333725,0.108692871688065,0.542608695652174,0.490695170960843,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,119,1,0.490695170960843,0.02207130730050933,NA,1,0.9771107959559768,0.9771107959559768,0.03255019549049005,0.5985142121348558,attrib,OTU,AUC,full,0.8
0.649603990893067,0.104819246548579,0.607391304347826,0.504682634864358,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,120,1,0.504682634864358,0.02207130730050933,NA,1,0.9783293887719188,0.9783293887719188,0.03332173820470185,0.6043210781303083,attrib,OTU,AUC,full,0.8
0.613924087837838,0.0846171453848488,0.799130434782609,0.549188287877068,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,121,1,0.549188287877068,0.02207130730050933,NA,1,0.9818104299376452,0.9818104299376452,0.382782036925374,0.9648857209457008,attrib,OTU,AUC,full,0.8
0.642004316980023,0.10672250872896,0.560869565217391,0.486358612111747,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,122,1,0.486358612111747,0.02207130730050933,NA,1,0.9767194044949468,0.9767194044949468,0.22481283422459897,0.9277963732666348,attrib,OTU,AUC,full,0.8
0.663204626909518,0.101204195618581,0.680434782608696,0.500788193034553,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,123,1,0.500788193034553,0.02207130730050933,NA,1,0.97799664026915,0.97799664026915,0.04638513633301422,0.6830615735441129,attrib,OTU,AUC,full,0.8
0.586318429788484,0.0894899677707695,0.809130434782609,0.502934297731192,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,124,1,0.502934297731192,0.02207130730050933,NA,1,0.9781806169820432,0.9781806169820432,0.144421768707483,0.8820636073600515,attrib,OTU,AUC,full,0.8
0.589960497943596,0.0965498625661755,0.735217391304348,0.503639734176841,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,125,1,0.503639734176841,0.02207130730050933,NA,1,0.9782407637550664,0.9782407637550664,0.06204517704517705,0.7456071828284425,attrib,OTU,AUC,full,0.8
0.633967613102233,0.221880881355255,0.66695652173913,0.466549737887295,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,126,1,0.466549737887295,0.02207130730050933,NA,1,0.9748434133645756,0.9748434133645756,0.2416627265563436,0.933861253854766,attrib,OTU,AUC,full,0.8
0.638427710047003,0.0985572337068037,0.709130434782609,0.513065282762041,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,127,1,0.513065282762041,0.02207130730050933,NA,1,0.9790292176441217,0.9790292176441217,0.0731043956043956,0.7775085309862364,attrib,OTU,AUC,full,0.8
0.628125008813161,0.219238036675593,0.715652173913043,0.529277560605317,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,128,1,0.529277560605317,0.02207130730050933,NA,1,0.9803224405652902,0.9803224405652902,0.11292442781804483,0.8494056330969807,attrib,OTU,AUC,full,0.8
0.697823241774383,0.111586611385378,0.433478260869565,0.496283363115347,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,129,1,0.496283363115347,0.02207130730050933,NA,1,0.9776055144592236,0.9776055144592236,0.0269667261709702,0.5511563127916419,attrib,OTU,AUC,full,0.8
0.676508238836663,0.107370020465015,0.535217391304348,0.500525029131293,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,130,1,0.500525029131293,0.02207130730050933,NA,1,0.977973976508819,0.977973976508819,0.03101152290740184,0.5864391925551785,attrib,OTU,AUC,full,0.8
0.640436344007051,0.104718439433127,0.59695652173913,0.501845756626165,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,131,1,0.501845756626165,0.02207130730050933,NA,1,0.9780874888377772,0.9780874888377772,0.03279585098363145,0.6003804881741126,attrib,OTU,AUC,full,0.8
0.618008168331375,0.110781432441796,0.629565217391304,0.4676781206444,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,132,1,0.4676781206444,0.02207130730050933,NA,1,0.9749543439864592,0.9749543439864592,0.22651833213176703,0.9284474881456702,attrib,OTU,AUC,full,0.8
0.64978830493537,0.104249481634832,0.592173913043478,0.501940098550293,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,133,1,0.501940098550293,0.02207130730050933,NA,1,0.9780955753723656,0.9780955753723656,0.03315317422515565,0.6030660152696766,attrib,OTU,AUC,full,0.8
0.621111358695652,0.104520030344627,0.627826086956522,0.49887328477782,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,134,1,0.49887328477782,0.02207130730050933,NA,1,0.9778312058893054,0.9778312058893054,0.03544825548087975,0.619533551913315,attrib,OTU,AUC,full,0.8
0.62776209312573406,0.0877561474836172,0.833913043478261,0.552169913418098,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,135,1,0.552169913418098,0.02207130730050933,NA,1,0.982024388601904,0.982024388601904,0.17480846163171296,0.9037177969406446,attrib,OTU,AUC,full,0.8
0.708532505875441,0.116597659014589,0.446521739130435,0.490199263677871,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,136,1,0.490199263677871,0.02207130730050933,NA,1,0.9770663732719274,0.9770663732719274,0.02347991807941745,0.5158218393863457,attrib,OTU,AUC,full,0.8
0.636330634547591,0.102550460674624,0.615652173913043,0.503834139622596,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,137,1,0.503834139622596,0.02207130730050933,NA,1,0.9782573108049344,0.9782573108049344,0.04812846068660022,0.6913849208080872,attrib,OTU,AUC,full,0.8
0.615260943008226,0.0942993002970245,0.809130434782609,0.520022168434456,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,138,1,0.520022168434456,0.02207130730050933,NA,1,0.9795936122392592,0.9795936122392592,0.08265681893412777,0.7996925623702554,attrib,OTU,AUC,full,0.8
0.635775934195065,0.242225027684283,0.544782608695652,0.477923460565555,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,139,1,0.477923460565555,0.02207130730050933,NA,1,0.975938691963697,0.975938691963697,0.08100196699650145,0.7961410052093724,attrib,OTU,AUC,full,0.8
0.644145210047004,0.10174950387798,0.639130434782609,0.511765224580872,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,140,1,0.511765224580872,0.02207130730050933,NA,1,0.9789221189804348,0.9789221189804348,0.05746637057289798,0.7298352016760521,attrib,OTU,AUC,full,0.8
0.652774237661575,0.105311442744989,0.562173913043478,0.507204210410522,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,141,1,0.507204210410522,0.02207130730050933,NA,1,0.9785422302733772,0.9785422302733772,0.05001742323723748,0.6999555218263056,attrib,OTU,AUC,full,0.8
0.631598550235018,0.111465076014106,0.610869565217391,0.464998847425509,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,142,1,0.464998847425509,0.02207130730050933,NA,1,0.9746901093286188,0.9746901093286188,0.04740533214837626,0.6879823715726021,attrib,OTU,AUC,full,0.8
0.660349114277321,0.102060052311424,0.665652173913044,0.503595998246043,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,143,1,0.503595998246043,0.02207130730050933,NA,1,0.9782370394363036,0.9782370394363036,0.03614301036728638,0.6242668998439183,attrib,OTU,AUC,full,0.8
0.673586589306698,0.102844315819218,0.61695652173913,0.502275759375877,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,144,1,0.502275759375877,0.02207130730050933,NA,1,0.9781243230502328,0.9781243230502328,0.05013403773246293,0.7004701333110701,attrib,OTU,AUC,full,0.8
0.615891352820212,0.101933261955024,0.69304347826087,0.523564815255663,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,145,1,0.523564815255663,0.02207130730050933,NA,1,0.979875498078028,0.979875498078028,0.10151168276168276,0.8334972382767798,attrib,OTU,AUC,full,0.8
0.611624593125734,0.0976977266398073,0.73,0.511672549946872,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,146,1,0.511672549946872,0.02207130730050933,NA,1,0.9789144645700004,0.9789144645700004,0.05183340023977082,0.7077875376309298,attrib,OTU,AUC,full,0.8
0.655580470035253,0.118560273771064,0.597826086956522,0.448362862117595,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,147,1,0.448362862117595,0.02207130730050933,NA,1,0.9729822214678122,0.9729822214678122,0.04636316516262402,0.6829540079305535,attrib,OTU,AUC,full,0.8
0.602626323443008,0.231346117951135,0.591304347826087,0.465500281524235,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,148,1,0.465500281524235,0.02207130730050933,NA,1,0.9747397820733968,0.9747397820733968,0.06339295881289163,0.7499315554245659,attrib,OTU,AUC,full,0.8
0.664851274970623,0.132798373648853,0.390434782608696,0.440541271804506,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,149,1,0.440541271804506,0.02207130730050933,NA,1,0.9721368802923768,0.9721368802923768,0.01859734003316354,0.4564094513521204,attrib,OTU,AUC,full,0.8
0.643614095182139,0.100199156412754,0.630869565217391,0.497697673099031,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,150,1,0.497697673099031,0.02207130730050933,NA,1,0.9777290387320018,0.9777290387320018,0.2297036297036297,0.9296400250446656,attrib,OTU,AUC,full,0.8
0.638696502643948,0.104387094737968,0.587391304347826,0.503777816828727,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,151,1,0.503777816828727,0.02207130730050933,NA,1,0.9782525180800123,0.9782525180800123,0.05544675330582426,0.7222940290023445,attrib,OTU,AUC,full,0.8
0.660366396886017,0.106875565377811,0.540434782608696,0.510767598131005,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,152,1,0.510767598131005,0.02207130730050933,NA,1,0.978839580897491,0.978839580897491,0.06847108996712932,0.7650813150495159,attrib,OTU,AUC,full,0.8
0.569363987955347,0.090067385733516,0.861304347826087,0.535333623915727,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,153,1,0.535333623915727,0.02207130730050933,NA,1,0.9807862574855398,0.9807862574855398,0.13231656184486373,0.8710785222241084,attrib,OTU,AUC,full,0.8
0.632016897767333,0.0976574752615768,0.719130434782609,0.515206729173917,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,154,1,0.515206729173917,0.02207130730050933,NA,1,0.979204501928094,0.979204501928094,0.09346077512469422,0.820400878735005,attrib,OTU,AUC,full,0.8
0.627125941539365,0.107104297913944,0.591739130434783,0.502784211908654,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,155,1,0.502784211908654,0.02207130730050933,NA,1,0.9781677995781914,0.9781677995781914,0.09367708314030222,0.8207763543153798,attrib,OTU,AUC,full,0.8
0.604460640423032,0.0998610510876142,0.673913043478261,0.508315822682104,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,156,1,0.508315822682104,0.02207130730050933,NA,1,0.9786354178944592,0.9786354178944592,0.04775663488070171,0.6896440377565225,attrib,OTU,AUC,full,0.8
